t_s,tick,phase,step_index,Hdot_s_x_Nm,Hdot_s_y_Nm,Hdot_s_z_Nm,Hdot_s_proxy_x_Nm,Hdot_s_proxy_y_Nm,Hdot_s_proxy_z_Nm,Hdot_s_source,hw_x_Nms,hw_y_Nms,hw_z_Nms,theta_s_x_deg,theta_s_y_deg,theta_s_z_deg,Ltot_x_Nms,Ltot_y_Nms,Ltot_z_Nms,rcom_x_m,rcom_y_m,rcom_z_m,rref_x_m,rref_y_m,rref_z_m,tauw_x_Nm,tauw_y_Nm,tauw_z_Nm,torso_pos_x_m,torso_pos_y_m,torso_pos_z_m,torso_pos_ref_x_m,torso_pos_ref_y_m,torso_pos_ref_z_m,torso_ori_err_deg,swing_dist_m,swing_active,swing_arm
27.060000,613,DS_interstep,3,1.191362e-01,7.128760e-02,4.908112e-01,7.541054e-03,2.162622e-02,8.553893e-02,realized,-3.709165e-02,7.347478e-01,-1.349183e+00,0.027567,0.295202,-0.381889,,,,1.502938,-0.519884,-0.350141,1.502938,-0.519884,-0.350141,-1.167285e-01,-8.849015e-02,-4.641009e-01,1.699267,-0.689787,-0.323207,1.700376,-0.687609,-0.323229,0.169447,0.000001,0,a
27.070000,614,DS_interstep,3,1.128004e-01,6.723129e-02,4.699487e-01,7.278946e-03,2.171463e-02,8.459492e-02,realized,-3.764134e-02,7.342891e-01,-1.351331e+00,0.027615,0.294951,-0.381466,,,,1.502926,-0.519888,-0.350139,1.502926,-0.519888,-0.350139,-1.103125e-01,-8.440191e-02,-4.431730e-01,1.699250,-0.689795,-0.323202,1.700376,-0.687609,-0.323229,0.168921,0.000001,0,a
27.080000,615,DS_interstep,3,1.067636e-01,6.312076e-02,4.502997e-01,6.985781e-03,2.166625e-02,8.356989e-02,realized,-3.816047e-02,7.338511e-01,-1.353381e+00,0.027662,0.294700,-0.381044,,,,1.502915,-0.519891,-0.350137,1.502915,-0.519891,-0.350137,-1.042054e-01,-8.026294e-02,-4.234569e-01,1.699234,-0.689802,-0.323199,1.700376,-0.687609,-0.323229,0.168414,0.000001,0,a
27.090000,616,DS_interstep,3,1.010074e-01,5.897826e-02,4.317998e-01,6.659535e-03,2.150829e-02,8.246219e-02,realized,-3.865048e-02,7.334339e-01,-1.355338e+00,0.027709,0.294449,-0.380622,,,,1.502904,-0.519895,-0.350135,1.502904,-0.519895,-0.350135,-9.838738e-02,-7.609512e-02,-4.048886e-01,1.699219,-0.689810,-0.323195,1.700376,-0.687609,-0.323229,0.167927,0.000001,0,a
27.100000,617,DS_interstep,3,9.551541e-02,5.482413e-02,4.143743e-01,6.301237e-03,2.126344e-02,8.126911e-02,realized,-3.911274e-02,7.330377e-01,-1.357207e+00,0.027756,0.294198,-0.380201,,,,1.502893,-0.519898,-0.350133,1.502893,-0.519898,-0.350133,-9.284055e-02,-7.191829e-02,-3.873940e-01,1.699204,-0.689816,-0.323191,1.700376,-0.687609,-0.323229,0.167459,0.000001,0,a
27.110000,618,DS_interstep,3,9.027250e-02,5.067664e-02,3.979415e-01,5.914284e-03,2.095018e-02,7.998776e-02,realized,-3.954851e-02,7.326623e-01,-1.358993e+00,0.027802,0.293947,-0.379781,,,,1.502882,-0.519901,-0.350132,1.502882,-0.519901,-0.350132,-8.754857e-02,-6.775022e-02,-3.708921e-01,1.699189,-0.689823,-0.323188,1.700376,-0.687609,-0.323229,0.167011,0.000001,0,a
27.120000,619,DS_interstep,3,8.526500e-02,4.655196e-02,3.824162e-01,5.503802e-03,2.058328e-02,7.861568e-02,realized,-3.995901e-02,7.323076e-01,-1.360702e+00,0.027848,0.293695,-0.379362,,,,1.502872,-0.519903,-0.350130,1.502872,-0.519903,-0.350130,-8.249660e-02,-6.360657e-02,-3.552982e-01,1.699175,-0.689829,-0.323185,1.700376,-0.687609,-0.323229,0.166582,0.000001,0,a
27.130000,620,DS_interstep,3,8.048036e-02,4.246430e-02,3.677120e-01,5.076051e-03,2.017421e-02,7.715151e-02,realized,-4.034535e-02,7.319735e-01,-1.362336e+00,0.027893,0.293444,-0.378943,,,,1.502862,-0.519906,-0.350129,1.502862,-0.519906,-0.350129,-7.767100e-02,-5.950107e-02,-3.405263e-01,1.699161,-0.689834,-0.323182,1.700376,-0.687609,-0.323229,0.166172,0.000001,0,a
27.140000,621,DS_interstep,3,7.590692e-02,3.842603e-02,3.537441e-01,4.637902e-03,1.973167e-02,7.559524e-02,realized,-4.070862e-02,7.316597e-01,-1.363901e+00,0.027938,0.293192,-0.378525,,,,1.502853,-0.519908,-0.350127,1.502853,-0.519908,-0.350127,-7.305919e-02,-5.544559e-02,-3.264922e-01,1.699148,-0.689840,-0.323179,1.700376,-0.687609,-0.323229,0.165780,0.000001,0,a
27.150000,622,DS_interstep,3,7.153391e-02,3.444786e-02,3.404313e-01,4.196392e-03,1.926207e-02,7.394858e-02,realized,-4.104982e-02,7.313658e-01,-1.365398e+00,0.027983,0.292941,-0.378107,,,,1.502843,-0.519911,-0.350126,1.502843,-0.519911,-0.350126,-6.864959e-02,-5.145046e-02,-3.131150e-01,1.699135,-0.689845,-0.323176,1.700376,-0.687609,-0.323229,0.165405,0.000001,0,a
27.160000,623,DS_interstep,3,6.735129e-02,3.053913e-02,3.276975e-01,3.758355e-03,1.877000e-02,7.221497e-02,realized,-4.136991e-02,7.310917e-01,-1.366831e+00,0.028028,0.292689,-0.377690,,,,1.502834,-0.519913,-0.350125,1.502834,-0.519913,-0.350125,-6.443151e-02,-4.752464e-02,-3.003190e-01,1.699122,-0.689850,-0.323174,1.700376,-0.687609,-0.323229,0.165046,0.000001,0,a
27.170000,624,DS_interstep,3,6.334980e-02,2.670800e-02,3.154736e-01,3.330133e-03,1.825864e-02,7.039969e-02,realized,-4.166981e-02,7.308367e-01,-1.368203e+00,0.028072,0.292438,-0.377273,,,,1.502826,-0.519915,-0.350124,1.502826,-0.519915,-0.350124,-6.039511e-02,-4.367597e-02,-2.880352e-01,1.699110,-0.689855,-0.323171,1.700376,-0.687609,-0.323229,0.164702,0.000001,0,a
27.180000,625,DS_interstep,3,5.952085e-02,2.296166e-02,3.036981e-01,2.917359e-03,1.773016e-02,6.850970e-02,realized,-4.195037e-02,7.306006e-01,-1.369516e+00,0.028116,0.292186,-0.376857,,,,1.502817,-0.519916,-0.350123,1.502817,-0.519916,-0.350123,-5.653141e-02,-3.991142e-02,-2.762024e-01,1.699099,-0.689859,-0.323169,1.700376,-0.687609,-0.323229,0.164373,0.000001,0,a
27.190000,626,DS_interstep,3,5.585661e-02,1.930656e-02,2.923179e-01,2.524806e-03,1.718599e-02,6.655351e-02,realized,-4.221243e-02,7.303829e-01,-1.370771e+00,0.028160,0.291935,-0.376442,,,,1.502809,-0.519918,-0.350122,1.502809,-0.519918,-0.350122,-5.283225e-02,-3.623722e-02,-2.647677e-01,1.699087,-0.689863,-0.323167,1.700376,-0.687609,-0.323229,0.164058,0.000001,0,a
27.200000,627,DS_interstep,3,5.234993e-02,1.574851e-02,2.812888e-01,2.156297e-03,1.662720e-02,6.454099e-02,realized,-4.245676e-02,7.301831e-01,-1.371971e+00,0.028204,0.291683,-0.376027,,,,1.502801,-0.519920,-0.350121,1.502801,-0.519920,-0.350121,-4.929027e-02,-3.265909e-02,-2.536867e-01,1.699076,-0.689867,-0.323165,1.700376,-0.687609,-0.323229,0.163754,0.000001,0,a
27.210000,628,DS_interstep,3,4.899432e-02,1.229287e-02,2.705749e-01,1.814667e-03,1.605462e-02,6.248305e-02,realized,-4.268413e-02,7.300007e-01,-1.373117e+00,0.028247,0.291431,-0.375612,,,,1.502794,-0.519921,-0.350120,1.502794,-0.519921,-0.350120,-4.589889e-02,-2.918231e-02,-2.429238e-01,1.699066,-0.689871,-0.323163,1.700376,-0.687609,-0.323229,0.163463,0.000001,0,a
27.220000,629,DS_interstep,3,4.578394e-02,8.944582e-03,2.601489e-01,1.501765e-03,1.546912e-02,6.039145e-02,realized,-4.289525e-02,7.298352e-01,-1.374210e+00,0.028290,0.291180,-0.375198,,,,1.502787,-0.519923,-0.350119,1.502787,-0.519923,-0.350119,-4.265223e-02,-2.581183e-02,-2.324516e-01,1.699056,-0.689874,-0.323161,1.700376,-0.687609,-0.323229,0.163182,0.000001,0,a
27.230000,630,DS_interstep,3,4.271353e-02,5.708295e-03,2.499910e-01,1.218500e-03,1.487169e-02,5.827842e-02,realized,-4.309082e-02,7.296859e-01,-1.375253e+00,0.028333,0.290928,-0.374784,,,,1.502780,-0.519924,-0.350119,1.502780,-0.519924,-0.350119,-3.954505e-02,-2.255234e-02,-2.222503e-01,1.699046,-0.689878,-0.323160,1.700376,-0.687609,-0.323229,0.162912,0.000001,0,a
27.240000,631,DS_interstep,3,3.977832e-02,2.588358e-03,2.400887e-01,9.649074e-04,1.426357e-02,5.615640e-02,realized,-4.327152e-02,7.295524e-01,-1.376246e+00,0.028376,0.290677,-0.374371,,,,1.502773,-0.519925,-0.350118,1.502773,-0.519925,-0.350118,-3.657268e-02,-1.940827e-02,-2.123071e-01,1.699037,-0.689881,-0.323158,1.700376,-0.687609,-0.323229,0.162650,0.000001,0,a
27.250000,632,DS_interstep,3,3.697400e-02,-4.111414e-04,2.304349e-01,7.402425e-04,1.364633e-02,5.403775e-02,realized,-4.343801e-02,7.294340e-01,-1.377190e+00,0.028418,0.290425,-0.373958,,,,1.502766,-0.519926,-0.350117,1.502766,-0.519926,-0.350117,-3.373094e-02,-1.638385e-02,-2.026152e-01,1.699028,-0.689884,-0.323157,1.700376,-0.687609,-0.323229,0.162397,0.000001,0,a
27.260000,633,DS_interstep,3,3.429662e-02,-3.286382e-03,2.210282e-01,5.430902e-04,1.302184e-02,5.193448e-02,realized,-4.359091e-02,7.293301e-01,-1.378087e+00,0.028460,0.290173,-0.373545,,,,1.502760,-0.519927,-0.350117,1.502760,-0.519927,-0.350117,-3.101604e-02,-1.348306e-02,-1.931726e-01,1.699019,-0.689887,-0.323155,1.700376,-0.687609,-0.323229,0.162153,0.000001,0,a
27.270000,634,DS_interstep,3,3.174250e-02,-6.033823e-03,2.118704e-01,3.714811e-04,1.239235e-02,4.985799e-02,realized,-4.373085e-02,7.292401e-01,-1.378938e+00,0.028503,0.289922,-0.373133,,,,1.502754,-0.519929,-0.350116,1.502754,-0.519929,-0.350116,-2.842448e-02,-1.070962e-02,-1.839814e-01,1.699010,-0.689889,-0.323154,1.700376,-0.687609,-0.323229,0.161915,0.000001,0,a
27.280000,635,DS_interstep,3,2.930819e-02,-8.650225e-03,2.029669e-01,2.230149e-04,1.176042e-02,4.781890e-02,realized,-4.385842e-02,7.291633e-01,-1.379744e+00,0.028545,0.289670,-0.372721,,,,1.502748,-0.519929,-0.350116,1.502748,-0.519929,-0.350116,-2.595300e-02,-8.066968e-03,-1.750464e-01,1.699002,-0.689892,-0.323153,1.700376,-0.687609,-0.323229,0.161684,0.000001,0,a
27.290000,636,DS_interstep,3,2.699037e-02,-1.113268e-02,1.943244e-01,9.498223e-05,1.112888e-02,4.582680e-02,realized,-4.397422e-02,7.290990e-01,-1.380507e+00,0.028587,0.289419,-0.372309,,,,1.502742,-0.519930,-0.350116,1.502742,-0.519930,-0.350116,-2.359847e-02,-5.558226e-03,-1.663744e-01,1.698995,-0.689894,-0.323151,1.700376,-0.687609,-0.323229,0.161460,0.000001,0,a
27.300000,637,DS_interstep,3,2.478584e-02,-1.347863e-02,1.859508e-01,-1.551660e-05,1.050081e-02,4.389018e-02,realized,-4.407881e-02,7.290467e-01,-1.381228e+00,0.028628,0.289168,-0.371898,,,,1.502737,-0.519931,-0.350115,1.502737,-0.519931,-0.350115,-2.135788e-02,-3.186150e-03,-1.579731e-01,1.698987,-0.689897,-0.323150,1.700376,-0.687609,-0.323229,0.161241,0.000001,0,a
27.310000,638,DS_interstep,3,2.269145e-02,-1.568594e-02,1.778543e-01,-1.114612e-04,9.879402e-03,4.201630e-02,realized,-4.417274e-02,7.290054e-01,-1.381908e+00,0.028670,0.288916,-0.371487,,,,1.502732,-0.519932,-0.350115,1.502732,-0.519932,-0.350115,-1.922823e-02,-9.530995e-04,-1.498505e-01,1.698980,-0.689899,-0.323149,1.700376,-0.687609,-0.323229,0.161028,0.000001,0,a
27.320000,639,DS_interstep,3,2.070405e-02,-1.775289e-02,1.700424e-01,-1.958101e-04,9.267961e-03,4.021114e-02,realized,-4.425656e-02,7.289747e-01,-1.382549e+00,0.028712,0.288665,-0.371076,,,,1.502727,-0.519933,-0.350115,1.502727,-0.519933,-0.350115,-1.720656e-02,1.139007e-03,-1.420139e-01,1.698973,-0.689901,-0.323148,1.700376,-0.687609,-0.323229,0.160820,0.000001,0,a
27.330000,640,DS_interstep,3,1.882051e-02,-1.967821e-02,1.625215e-01,-2.714128e-04,8.669766e-03,3.847936e-02,realized,-4.433079e-02,7.289537e-01,-1.383152e+00,0.028753,0.288414,-0.370666,,,,1.502722,-0.519934,-0.350114,1.502722,-0.519934,-0.350114,-1.528986e-02,3.088726e-03,-1.344696e-01,1.698967,-0.689903,-0.323147,1.700376,-0.687609,-0.323229,0.160617,0.000001,0,a
27.340000,641,DS_interstep,3,1.703769e-02,-2.146113e-02,1.552965e-01,-3.409339e-04,8.088020e-03,3.682434e-02,realized,-4.439595e-02,7.289417e-01,-1.383719e+00,0.028794,0.288163,-0.370256,,,,1.502718,-0.519934,-0.350114,1.502718,-0.519934,-0.350114,-1.347511e-02,4.895119e-03,-1.272224e-01,1.698960,-0.689905,-0.323146,1.700376,-0.687609,-0.323229,0.160418,0.000001,0,a
27.350000,642,DS_interstep,3,1.535243e-02,-2.310140e-02,1.483706e-01,-4.067934e-04,7.525768e-03,3.524817e-02,realized,-4.445253e-02,7.289381e-01,-1.384251e+00,0.028836,0.287912,-0.369846,,,,1.502713,-0.519935,-0.350114,1.502713,-0.519935,-0.350114,-1.175925e-02,6.557780e-03,-1.202751e-01,1.698954,-0.689907,-0.323145,1.700376,-0.687609,-0.323229,0.160224,0.000001,0,a
27.360000,643,DS_interstep,3,1.376155e-02,-2.459928e-02,1.417447e-01,-4.711193e-04,6.985829e-03,3.375179e-02,realized,-4.450100e-02,7.289420e-01,-1.384750e+00,0.028877,0.287661,-0.369436,,,,1.502709,-0.519935,-0.350114,1.502709,-0.519935,-0.350114,-1.013917e-02,8.076856e-03,-1.136287e-01,1.698949,-0.689908,-0.323145,1.700376,-0.687609,-0.323229,0.160033,0.000001,0,a
27.370000,644,DS_interstep,3,1.226186e-02,-2.595560e-02,1.354176e-01,-5.357163e-04,6.470736e-03,3.233503e-02,realized,-4.454183e-02,7.289528e-01,-1.385217e+00,0.028918,0.287410,-0.369027,,,,1.502705,-0.519936,-0.350113,1.502705,-0.519936,-0.350113,-8.611735e-03,9.453056e-03,-1.072819e-01,1.698943,-0.689910,-0.323144,1.700376,-0.687609,-0.323229,0.159846,0.000001,0,a
27.380000,645,DS_interstep,3,1.085020e-02,-2.717170e-02,1.293863e-01,-6.020463e-04,5.982686e-03,3.099670e-02,realized,-4.457547e-02,7.289698e-01,-1.385654e+00,0.028959,0.287159,-0.368618,,,,1.502702,-0.519937,-0.350113,1.502702,-0.519937,-0.350113,-7.173811e-03,1.068766e-02,-1.012315e-01,1.698938,-0.689912,-0.323143,1.700376,-0.687609,-0.323229,0.159662,0.000001,0,a
27.390000,646,DS_interstep,3,9.523405e-03,-2.824948e-02,1.236452e-01,-6.712228e-04,5.523503e-03,2.973479e-02,realized,-4.460235e-02,7.289923e-01,-1.386062e+00,0.029000,0.286908,-0.368209,,,,1.502698,-0.519937,-0.350113,1.502698,-0.519937,-0.350113,-5.822246e-03,1.178250e-02,-9.547188e-02,1.698933,-0.689913,-0.323142,1.700376,-0.687609,-0.323229,0.159481,0.000001,0,a
27.400000,647,DS_interstep,3,8.278336e-03,-2.919136e-02,1.181873e-01,-7.440148e-04,5.094613e-03,2.854650e-02,realized,-4.462289e-02,7.290195e-01,-1.386443e+00,0.029041,0.286658,-0.367801,,,,1.502695,-0.519938,-0.350113,1.502695,-0.519938,-0.350113,-4.553902e-03,1.273997e-02,-8.999589e-02,1.698928,-0.689914,-0.323142,1.700376,-0.687609,-0.323229,0.159304,0.000000,0,a
27.410000,648,DS_interstep,3,7.111906e-03,-3.000027e-02,1.130036e-01,-8.208622e-04,4.697023e-03,2.742844e-02,realized,-4.463749e-02,7.290509e-01,-1.386798e+00,0.029082,0.286407,-0.367392,,,,1.502691,-0.519938,-0.350113,1.502691,-0.519938,-0.350113,-3.365671e-03,1.356299e-02,-8.479454e-02,1.698924,-0.689916,-0.323141,1.700376,-0.687609,-0.323229,0.159129,0.000000,0,a
27.420000,649,DS_interstep,3,6.021078e-03,-3.067963e-02,1.080836e-01,-9.018974e-04,4.331326e-03,2.637674e-02,realized,-4.464653e-02,7.290857e-01,-1.387127e+00,0.029123,0.286157,-0.366984,,,,1.502688,-0.519938,-0.350113,1.502688,-0.519938,-0.350113,-2.254485e-03,1.425498e-02,-7.985738e-02,1.698919,-0.689917,-0.323140,1.700376,-0.687609,-0.323229,0.158958,0.000000,0,a
27.430000,650,DS_interstep,3,5.002884e-03,-3.123329e-02,1.034159e-01,-9.869749e-04,3.997699e-03,2.538716e-02,realized,-4.465038e-02,7.291233e-01,-1.387434e+00,0.029164,0.285906,-0.366576,,,,1.502686,-0.519939,-0.350113,1.502686,-0.519939,-0.350113,-1.217335e-03,1.481983e-02,-7.517278e-02,1.698915,-0.689918,-0.323140,1.700376,-0.687609,-0.323229,0.158788,0.000000,0,a
27.440000,651,DS_interstep,3,4.054430e-03,-3.166552e-02,9.898781e-02,-1.075705e-03,3.695929e-03,2.445524e-02,realized,-4.464940e-02,7.291632e-01,-1.387718e+00,0.029205,0.285656,-0.366169,,,,1.502683,-0.519939,-0.350112,1.502683,-0.519939,-0.350112,-2.512750e-04,1.526185e-02,-7.072819e-02,1.698911,-0.689920,-0.323139,1.700376,-0.687609,-0.323229,0.158622,0.000000,0,a
27.450000,652,DS_interstep,3,3.172903e-03,-3.198097e-02,9.478618e-02,-1.167490e-03,3.425431e-03,2.357641e-02,realized,-4.464394e-02,7.292047e-01,-1.387981e+00,0.029246,0.285406,-0.365761,,,,1.502680,-0.519940,-0.350112,1.502680,-0.519940,-0.350112,6.465608e-04,1.558573e-02,-6.651039e-02,1.698908,-0.689921,-0.323138,1.700376,-0.687609,-0.323229,0.158457,0.000000,0,a
27.460000,653,DS_interstep,3,2.355581e-03,-3.218458e-02,9.079742e-02,-1.261564e-03,3.185283e-03,2.274604e-02,realized,-4.463431e-02,7.292472e-01,-1.388225e+00,0.029286,0.285156,-0.365354,,,,1.502678,-0.519940,-0.350112,1.502678,-0.519940,-0.350112,1.478954e-03,1.579649e-02,-6.250580e-02,1.698904,-0.689922,-0.323138,1.700376,-0.687609,-0.323229,0.158296,0.000000,0,a
27.470000,654,DS_interstep,3,1.599833e-03,-3.228158e-02,8.700780e-02,-1.357034e-03,2.974262e-03,2.195962e-02,realized,-4.462084e-02,7.292902e-01,-1.388449e+00,0.029327,0.284906,-0.364947,,,,1.502676,-0.519940,-0.350112,1.502676,-0.519940,-0.350112,2.248597e-03,1.589942e-02,-5.870069e-02,1.698901,-0.689923,-0.323137,1.700376,-0.687609,-0.323229,0.158136,0.000000,0,a
27.480000,655,DS_interstep,3,9.031244e-04,-3.227739e-02,8.340371e-02,-1.452913e-03,2.790888e-03,2.121277e-02,realized,-4.460382e-02,7.293332e-01,-1.388655e+00,0.029368,0.284656,-0.364540,,,,1.502673,-0.519941,-0.350112,1.502673,-0.519941,-0.350112,2.958087e-03,1.590004e-02,-5.508147e-02,1.698898,-0.689924,-0.323136,1.700376,-0.687609,-0.323229,0.157978,0.000000,0,a
27.490000,656,DS_interstep,3,2.630116e-04,-3.217762e-02,7.997182e-02,-1.548165e-03,2.633468e-03,2.050132e-02,realized,-4.458354e-02,7.293758e-01,-1.388843e+00,0.029409,0.284406,-0.364133,,,,1.502671,-0.519941,-0.350112,1.502671,-0.519941,-0.350112,3.609927e-03,1.580403e-02,-5.163483e-02,1.698895,-0.689925,-0.323136,1.700376,-0.687609,-0.323229,0.157823,0.000000,0,a
27.500000,657,DS_interstep,3,-3.228552e-04,-3.198797e-02,7.669933e-02,-1.641732e-03,2.500137e-03,1.982137e-02,realized,-4.456028e-02,7.294174e-01,-1.389016e+00,0.029450,0.284157,-0.363727,,,,1.502670,-0.519941,-0.350112,1.502670,-0.519941,-0.350112,4.206526e-03,1.561718e-02,-4.834796e-02,1.698892,-0.689926,-0.323135,1.700376,-0.687609,-0.323229,0.157670,0.000000,0,a
27.510000,658,DS_interstep,3,-8.567367e-04,-3.171421e-02,7.357406e-02,-1.732569e-03,2.388909e-03,1.916932e-02,realized,-4.453430e-02,7.294577e-01,-1.389172e+00,0.029490,0.283907,-0.363321,,,,1.502668,-0.519942,-0.350111,1.502668,-0.519942,-0.350111,4.750199e-03,1.534534e-02,-4.520874e-02,1.698889,-0.689927,-0.323135,1.700376,-0.687609,-0.323229,0.157519,0.000000,0,a
27.520000,659,DS_interstep,3,-1.340809e-03,-3.136212e-02,7.058462e-02,-1.819672e-03,2.297718e-03,1.854191e-02,realized,-4.450586e-02,7.294962e-01,-1.389314e+00,0.029531,0.283658,-0.362914,,,,1.502666,-0.519942,-0.350111,1.502666,-0.519942,-0.350111,5.243175e-03,1.499438e-02,-4.220575e-02,1.698887,-0.689928,-0.323134,1.700376,-0.687609,-0.323229,0.157370,0.000000,0,a
27.530000,660,DS_interstep,3,-1.777169e-03,-3.093745e-02,6.772045e-02,-1.902098e-03,2.224460e-03,1.793624e-02,realized,-4.447519e-02,7.295325e-01,-1.389441e+00,0.029572,0.283409,-0.362508,,,,1.502665,-0.519942,-0.350111,1.502665,-0.519942,-0.350111,5.687599e-03,1.457011e-02,-3.932848e-02,1.698885,-0.689928,-0.323133,1.700376,-0.687609,-0.323229,0.157223,0.000000,0,a
27.540000,661,DS_interstep,3,-2.167839e-03,-3.044585e-02,6.497193e-02,-1.978991e-03,2.167033e-03,1.734973e-02,realized,-4.444254e-02,7.295664e-01,-1.389554e+00,0.029613,0.283159,-0.362103,,,,1.502663,-0.519943,-0.350111,1.502663,-0.519943,-0.350111,6.085538e-03,1.407829e-02,-3.656731e-02,1.698882,-0.689929,-0.323133,1.700376,-0.687609,-0.323229,0.157078,0.000000,0,a
27.550000,662,DS_interstep,3,-2.514776e-03,-2.989290e-02,6.233037e-02,-2.049587e-03,2.123372e-03,1.678018e-02,realized,-4.440813e-02,7.295976e-01,-1.389654e+00,0.029653,0.282910,-0.361697,,,,1.502662,-0.519943,-0.350111,1.502662,-0.519943,-0.350111,6.438986e-03,1.352455e-02,-3.391357e-02,1.698880,-0.689930,-0.323132,1.700376,-0.687609,-0.323229,0.156935,0.000000,0,a
27.560000,663,DS_interstep,3,-2.819875e-03,-2.928401e-02,5.978804e-02,-2.113235e-03,2.091478e-03,1.622571e-02,realized,-4.437216e-02,7.296257e-01,-1.389742e+00,0.029694,0.282661,-0.361291,,,,1.502661,-0.519943,-0.350111,1.502661,-0.519943,-0.350111,6.749875e-03,1.291436e-02,-3.135952e-02,1.698878,-0.689931,-0.323132,1.700376,-0.687609,-0.323229,0.156795,0.000000,0,a
27.570000,664,DS_interstep,3,-3.084979e-03,-2.862444e-02,5.733814e-02,-2.169398e-03,2.069447e-03,1.568477e-02,realized,-4.433484e-02,7.296505e-01,-1.389817e+00,0.029735,0.282412,-0.360886,,,,1.502660,-0.519943,-0.350110,1.502660,-0.519943,-0.350110,7.020079e-03,1.225305e-02,-2.889838e-02,1.698877,-0.689931,-0.323131,1.700376,-0.687609,-0.323229,0.156656,0.000000,0,a
27.580000,665,DS_interstep,3,-3.311884e-03,-2.791922e-02,5.497475e-02,-2.217659e-03,2.055491e-03,1.515610e-02,realized,-4.429637e-02,7.296717e-01,-1.389880e+00,0.029776,0.282163,-0.360481,,,,1.502659,-0.519944,-0.350110,1.502659,-0.519944,-0.350110,7.251420e-03,1.154571e-02,-2.652424e-02,1.698875,-0.689932,-0.323131,1.700376,-0.687609,-0.323229,0.156520,0.000000,0,a
27.590000,666,DS_interstep,3,-3.502343e-03,-2.717321e-02,5.269283e-02,-2.257717e-03,2.047955e-03,1.463872e-02,realized,-4.425692e-02,7.296892e-01,-1.389931e+00,0.029816,0.281914,-0.360076,,,,1.502658,-0.519944,-0.350110,1.502658,-0.519944,-0.350110,7.445678e-03,1.079724e-02,-2.423203e-02,1.698873,-0.689933,-0.323130,1.700376,-0.687609,-0.323229,0.156386,0.000000,0,a
27.600000,667,DS_interstep,3,-3.658077e-03,-2.639103e-02,5.048808e-02,-2.289392e-03,2.045330e-03,1.413188e-02,realized,-4.421669e-02,7.297028e-01,-1.389972e+00,0.029857,0.281666,-0.359671,,,,1.502657,-0.519944,-0.350110,1.502657,-0.519944,-0.350110,7.604594e-03,1.001229e-02,-2.201746e-02,1.698872,-0.689933,-0.323129,1.700376,-0.687609,-0.323229,0.156255,0.000000,0,a
27.610000,668,DS_interstep,3,-3.780775e-03,-2.557707e-02,4.835690e-02,-2.312609e-03,2.046258e-03,1.363506e-02,realized,-4.417583e-02,7.297123e-01,-1.390002e+00,0.029898,0.281417,-0.359266,,,,1.502656,-0.519944,-0.350110,1.502656,-0.519944,-0.350110,7.729876e-03,9.195291e-03,-1.987694e-02,1.698871,-0.689934,-0.323129,1.700376,-0.687609,-0.323229,0.156126,0.000000,0,a
27.620000,669,DS_interstep,3,-3.872100e-03,-2.473546e-02,4.629633e-02,-2.327402e-03,2.049543e-03,1.314790e-02,realized,-4.413451e-02,7.297175e-01,-1.390021e+00,0.029939,0.281169,-0.358861,,,,1.502655,-0.519945,-0.350109,1.502655,-0.519945,-0.350109,7.823206e-03,8.350420e-03,-1.780747e-02,1.698869,-0.689935,-0.323128,1.700376,-0.687609,-0.323229,0.155999,0.000000,0,a
27.630000,670,DS_interstep,3,-3.933694e-03,-2.387013e-02,4.430391e-02,-2.333895e-03,2.054146e-03,1.267020e-02,realized,-4.409287e-02,7.297185e-01,-1.390031e+00,0.029980,0.280920,-0.358456,,,,1.502655,-0.519945,-0.350109,1.502655,-0.519945,-0.350109,7.886240e-03,7.481606e-03,-1.580659e-02,1.698868,-0.689935,-0.323127,1.700376,-0.687609,-0.323229,0.155875,0.000000,0,a
27.640000,671,SS,4,6.786692e-01,-1.447515e+00,4.999968e+00,-9.040088e-03,2.448674e-02,-1.373002e-01,planned,-5.504846e-02,7.169643e-01,-1.440462e+00,0.030334,0.278427,-0.354531,-2.124797e-03,5.146217e-04,8.918504e-04,1.502696,-0.519937,-0.350141,1.526212,-0.495760,-0.347124,-5.622985e-01,4.350622e-01,-2.615660e+00,1.698900,-0.689895,-0.323118,1.698900,-0.689919,-0.323126,0.005242,0.799710,1,b
27.740000,672,SS,4,7.373261e-01,-1.540737e+00,4.999983e+00,7.355026e-02,1.988327e-01,-4.302987e-01,planned,-8.342110e-02,7.350816e-01,-1.572186e+00,0.030395,0.276035,-0.351098,,,,1.503064,-0.519785,-0.350240,1.532400,-0.493089,-0.346965,-6.936721e-01,7.439317e-01,-3.723240e+00,1.699140,-0.689708,-0.323073,1.699156,-0.689786,-0.323119,0.008172,0.797958,1,b
27.840000,673,SS,4,6.906972e-01,-1.505654e+00,4.999990e+00,1.147078e-01,4.195916e-01,-3.259750e-01,planned,-1.191298e-01,7.721934e-01,-1.761537e+00,0.030073,0.273821,-0.348383,,,,1.503995,-0.519431,-0.350419,1.538781,-0.490482,-0.346829,-8.574649e-01,1.143621e+00,-4.900224e+00,1.699724,-0.689299,-0.322990,1.699840,-0.689431,-0.323098,0.007923,0.793587,1,b
