t_s,tick,phase,step_index,Hdot_s_x_Nm,Hdot_s_y_Nm,Hdot_s_z_Nm,Hdot_s_proxy_x_Nm,Hdot_s_proxy_y_Nm,Hdot_s_proxy_z_Nm,hw_x_Nms,hw_y_Nms,hw_z_Nms,theta_s_x_deg,theta_s_y_deg,theta_s_z_deg,Ltot_x_Nms,Ltot_y_Nms,Ltot_z_Nms,rcom_x_m,rcom_y_m,rcom_z_m,rref_x_m,rref_y_m,rref_z_m,tauw_x_Nm,tauw_y_Nm,tauw_z_Nm,torso_pos_x_m,torso_pos_y_m,torso_pos_z_m,torso_pos_ref_x_m,torso_pos_ref_y_m,torso_pos_ref_z_m,torso_ori_err_deg,swing_dist_m,swing_active,swing_arm
17.480000,376,DS_interstep,2,,,,,,,-2.137114e-01,5.563704e-01,-1.134205e+00,-0.043587,0.243988,-0.360916,,,,0.941610,-0.514158,-0.350625,0.941610,-0.514158,-0.350625,-4.404567e-01,-4.608680e-01,-3.089824e-01,1.073905,-0.698602,-0.327466,0.954575,-0.773207,-0.336059,0.255626,0.000003,0,b
17.490000,377,DS_interstep,2,,,,,,,-2.157455e-01,5.541560e-01,-1.135543e+00,-0.043444,0.243774,-0.360595,,,,0.941615,-0.514150,-0.350631,0.941615,-0.514150,-0.350631,-4.089744e-01,-4.373440e-01,-2.791033e-01,1.073909,-0.698593,-0.327473,0.954575,-0.773207,-0.336059,0.254626,0.000003,0,b
17.500000,378,DS_interstep,2,,,,,,,-2.176274e-01,5.520578e-01,-1.136741e+00,-0.043302,0.243560,-0.360273,,,,0.941620,-0.514141,-0.350638,0.941620,-0.514141,-0.350638,-3.785546e-01,-4.140929e-01,-2.508829e-01,1.073914,-0.698585,-0.327481,0.954575,-0.773207,-0.336059,0.253594,0.000003,0,b
17.510000,379,DS_interstep,2,,,,,,,-2.193622e-01,5.500746e-01,-1.137805e+00,-0.043162,0.243345,-0.359952,,,,0.941624,-0.514131,-0.350645,0.941624,-0.514131,-0.350645,-3.491535e-01,-3.911305e-01,-2.241683e-01,1.073919,-0.698575,-0.327490,0.954575,-0.773207,-0.336059,0.252534,0.000003,0,b
17.520000,380,DS_interstep,2,,,,,,,-2.209549e-01,5.482048e-01,-1.138742e+00,-0.043024,0.243129,-0.359632,,,,0.941629,-0.514121,-0.350653,0.941629,-0.514121,-0.350653,-3.207276e-01,-3.684694e-01,-1.988205e-01,1.073923,-0.698566,-0.327500,0.954575,-0.773207,-0.336059,0.251450,0.000003,0,b
17.530000,381,DS_interstep,2,,,,,,,-2.224099e-01,5.464469e-01,-1.139559e+00,-0.042888,0.242913,-0.359312,,,,0.941633,-0.514111,-0.350661,0.941633,-0.514111,-0.350661,-2.932350e-01,-3.461197e-01,-1.747153e-01,1.073928,-0.698556,-0.327511,0.954575,-0.773207,-0.336059,0.250349,0.000003,0,b
17.540000,382,DS_interstep,2,,,,,,,-2.237319e-01,5.447992e-01,-1.140261e+00,-0.042752,0.242696,-0.358992,,,,0.941638,-0.514101,-0.350670,0.941638,-0.514101,-0.350670,-2.666354e-01,-3.240890e-01,-1.517427e-01,1.073933,-0.698545,-0.327522,0.954575,-0.773207,-0.336059,0.249232,0.000002,0,b
17.550000,383,DS_interstep,2,,,,,,,-2.249252e-01,5.432601e-01,-1.140853e+00,-0.042619,0.242478,-0.358672,,,,0.941642,-0.514091,-0.350679,0.941642,-0.514091,-0.350679,-2.408908e-01,-3.023833e-01,-1.298061e-01,1.073937,-0.698535,-0.327533,0.954575,-0.773207,-0.336059,0.248106,0.000002,0,b
17.560000,384,DS_interstep,2,,,,,,,-2.259937e-01,5.418279e-01,-1.141340e+00,-0.042486,0.242260,-0.358353,,,,0.941646,-0.514080,-0.350689,0.941646,-0.514080,-0.350689,-2.159653e-01,-2.810071e-01,-1.088208e-01,1.073942,-0.698524,-0.327545,0.954575,-0.773207,-0.336059,0.246972,0.000002,0,b
17.570000,385,DS_interstep,2,,,,,,,-2.269415e-01,5.405010e-01,-1.141726e+00,-0.042354,0.242041,-0.358034,,,,0.941651,-0.514069,-0.350699,0.941651,-0.514069,-0.350699,-1.918253e-01,-2.599637e-01,-8.871333e-02,1.073946,-0.698513,-0.327558,0.954575,-0.773207,-0.336059,0.245835,0.000002,0,b
17.580000,386,DS_interstep,2,,,,,,,-2.277723e-01,5.392778e-01,-1.142016e+00,-0.042223,0.241822,-0.357715,,,,0.941655,-0.514057,-0.350709,0.941655,-0.514057,-0.350709,-1.684396e-01,-2.392555e-01,-6.941963e-02,1.073950,-0.698501,-0.327571,0.954575,-0.773207,-0.336059,0.244697,0.000002,0,b
17.590000,387,DS_interstep,2,,,,,,,-2.284898e-01,5.381564e-01,-1.142213e+00,-0.042093,0.241603,-0.357397,,,,0.941658,-0.514046,-0.350720,0.941658,-0.514046,-0.350720,-1.457793e-01,-2.188848e-01,-5.088434e-02,1.073955,-0.698490,-0.327584,0.954575,-0.773207,-0.336059,0.243562,0.000002,0,b
17.600000,388,DS_interstep,2,,,,,,,-2.290975e-01,5.371352e-01,-1.142322e+00,-0.041964,0.241383,-0.357078,,,,0.941662,-0.514035,-0.350731,0.941662,-0.514035,-0.350731,-1.238179e-01,-1.988539e-01,-3.305951e-02,1.073959,-0.698478,-0.327598,0.954575,-0.773207,-0.336059,0.242432,0.000002,0,b
17.610000,389,DS_interstep,2,,,,,,,-2.295986e-01,5.362126e-01,-1.142344e+00,-0.041835,0.241163,-0.356759,,,,0.941666,-0.514023,-0.350742,0.941666,-0.514023,-0.350742,-1.025314e-01,-1.791650e-01,-1.590380e-02,1.073963,-0.698466,-0.327612,0.954575,-0.773207,-0.336059,0.241309,0.000001,0,b
17.620000,390,DS_interstep,2,,,,,,,-2.299966e-01,5.353867e-01,-1.142284e+00,-0.041706,0.240942,-0.356441,,,,0.941669,-0.514011,-0.350753,0.941669,-0.514011,-0.350753,-8.189801e-02,-1.598211e-01,6.183848e-04,1.073967,-0.698454,-0.327626,0.954575,-0.773207,-0.336059,0.240197,0.000001,0,b
17.630000,391,DS_interstep,2,,,,,,,-2.302946e-01,5.346558e-01,-1.142144e+00,-0.041579,0.240722,-0.356122,,,,0.941673,-0.514000,-0.350764,0.941673,-0.514000,-0.350764,-6.189848e-02,-1.408258e-01,1.653749e-02,1.073970,-0.698442,-0.327641,0.954575,-0.773207,-0.336059,0.239097,0.000001,0,b
17.640000,392,DS_interstep,2,,,,,,,-2.304957e-01,5.340182e-01,-1.141928e+00,-0.041451,0.240501,-0.355804,,,,0.941676,-0.513988,-0.350776,0.941676,-0.513988,-0.350776,-4.251580e-02,-1.221836e-01,3.187938e-02,1.073974,-0.698429,-0.327656,0.954575,-0.773207,-0.336059,0.238010,0.000001,0,b
17.650000,393,DS_interstep,2,,,,,,,-2.306028e-01,5.334720e-01,-1.141637e+00,-0.041323,0.240279,-0.355485,,,,0.941679,-0.513976,-0.350787,0.941679,-0.513976,-0.350787,-2.373534e-02,-1.039001e-01,4.666578e-02,1.073978,-0.698417,-0.327671,0.954575,-0.773207,-0.336059,0.236940,0.000001,0,b
17.660000,394,DS_interstep,2,,,,,,,-2.306190e-01,5.330154e-01,-1.141275e+00,-0.041196,0.240058,-0.355166,,,,0.941682,-0.513965,-0.350799,0.941682,-0.513965,-0.350799,-5.544725e-03,-8.598180e-02,6.091462e-02,1.073981,-0.698405,-0.327686,0.954575,-0.773207,-0.336059,0.235888,0.000001,0,b
17.670000,395,DS_interstep,2,,,,,,,-2.305472e-01,5.326466e-01,-1.140845e+00,-0.041068,0.239836,-0.354847,,,,0.941685,-0.513953,-0.350810,0.941685,-0.513953,-0.350810,1.206616e-02,-6.843660e-02,7.464034e-02,1.073985,-0.698393,-0.327701,0.954575,-0.773207,-0.336059,0.234854,0.000001,0,b
17.680000,396,DS_interstep,2,,,,,,,-2.303901e-01,5.323636e-01,-1.140349e+00,-0.040941,0.239615,-0.354528,,,,0.941687,-0.513942,-0.350822,0.941687,-0.513942,-0.350822,2.910526e-02,-5.127348e-02,8.785415e-02,1.073988,-0.698381,-0.327716,0.954575,-0.773207,-0.336059,0.233841,0.000001,0,b
17.690000,397,DS_interstep,2,,,,,,,-2.301507e-01,5.321645e-01,-1.139789e+00,-0.040813,0.239393,-0.354209,,,,0.941690,-0.513930,-0.350834,0.941690,-0.513930,-0.350834,4.557840e-02,-3.450262e-02,1.005642e-01,1.073991,-0.698368,-0.327731,0.954575,-0.773207,-0.336059,0.232851,0.000001,0,b
17.700000,398,DS_interstep,2,,,,,,,-2.298318e-01,5.320472e-01,-1.139168e+00,-0.040685,0.239172,-0.353890,,,,0.941692,-0.513919,-0.350845,0.941692,-0.513919,-0.350845,6.148940e-02,-1.813537e-02,1.127760e-01,1.073994,-0.698356,-0.327746,0.954575,-0.773207,-0.336059,0.231883,0.000001,0,b
17.710000,399,DS_interstep,2,,,,,,,-2.294361e-01,5.320097e-01,-1.138489e+00,-0.040557,0.238950,-0.353570,,,,0.941694,-0.513908,-0.350857,0.941694,-0.513908,-0.350857,7.684016e-02,-2.184131e-03,1.244922e-01,1.073997,-0.698345,-0.327761,0.954575,-0.773207,-0.336059,0.230940,0.000001,0,b
17.720000,400,DS_interstep,2,,,,,,,-2.289665e-01,5.320498e-01,-1.137753e+00,-0.040428,0.238728,-0.353250,,,,0.941697,-0.513897,-0.350869,0.941697,-0.513897,-0.350869,9.163079e-02,1.333766e-02,1.357132e-01,1.073999,-0.698333,-0.327776,0.954575,-0.773207,-0.336059,0.230022,0.000001,0,b
17.730000,401,DS_interstep,2,,,,,,,-2.284258e-01,5.321652e-01,-1.136964e+00,-0.040299,0.238506,-0.352930,,,,0.941699,-0.513886,-0.350880,0.941699,-0.513886,-0.350880,1.058598e-01,2.841569e-02,1.464373e-01,1.074002,-0.698321,-0.327791,0.954575,-0.773207,-0.336059,0.229130,0.000001,0,b
17.740000,402,DS_interstep,2,,,,,,,-2.278167e-01,5.323538e-01,-1.136124e+00,-0.040170,0.238285,-0.352609,,,,0.941700,-0.513875,-0.350891,0.941700,-0.513875,-0.350891,1.195241e-01,4.303491e-02,1.566608e-01,1.074004,-0.698310,-0.327806,0.954575,-0.773207,-0.336059,0.228265,0.000001,0,b
17.750000,403,DS_interstep,2,,,,,,,-2.271423e-01,5.326131e-01,-1.135236e+00,-0.040040,0.238063,-0.352289,,,,0.941702,-0.513865,-0.350903,0.941702,-0.513865,-0.350903,1.326195e-01,5.717965e-02,1.663784e-01,1.074007,-0.698298,-0.327821,0.954575,-0.773207,-0.336059,0.227428,0.000001,0,b
17.760000,404,DS_interstep,2,,,,,,,-2.264052e-01,5.329406e-01,-1.134301e+00,-0.039909,0.237842,-0.351968,,,,0.941704,-0.513855,-0.350914,0.941704,-0.513855,-0.350914,1.451406e-01,7.083382e-02,1.755834e-01,1.074009,-0.698287,-0.327835,0.954575,-0.773207,-0.336059,0.226619,0.000001,0,b
17.770000,405,DS_interstep,2,,,,,,,-2.256085e-01,5.333339e-01,-1.133323e+00,-0.039777,0.237621,-0.351646,,,,0.941705,-0.513845,-0.350925,0.941705,-0.513845,-0.350925,1.570810e-01,8.398110e-02,1.842680e-01,1.074011,-0.698277,-0.327849,0.954575,-0.773207,-0.336059,0.225839,0.000001,0,b
17.780000,406,DS_interstep,2,,,,,,,-2.247551e-01,5.337902e-01,-1.132304e+00,-0.039645,0.237400,-0.351325,,,,0.941706,-0.513835,-0.350935,0.941706,-0.513835,-0.350935,1.684338e-01,9.660508e-02,1.924241e-01,1.074013,-0.698266,-0.327863,0.954575,-0.773207,-0.336059,0.225088,0.000001,0,b
17.790000,407,DS_interstep,2,,,,,,,-2.238479e-01,5.343069e-01,-1.131247e+00,-0.039512,0.237179,-0.351003,,,,0.941708,-0.513825,-0.350946,0.941708,-0.513825,-0.350946,1.791916e-01,1.086896e-01,2.000427e-01,1.074014,-0.698256,-0.327877,0.954575,-0.773207,-0.336059,0.224367,0.000001,0,b
17.800000,408,DS_interstep,2,,,,,,,-2.228900e-01,5.348813e-01,-1.130155e+00,-0.039378,0.236958,-0.350680,,,,0.941709,-0.513816,-0.350956,0.941709,-0.513816,-0.350956,1.893468e-01,1.202187e-01,2.071153e-01,1.074016,-0.698246,-0.327890,0.954575,-0.773207,-0.336059,0.223676,0.000001,0,b
17.810000,409,DS_interstep,2,,,,,,,-2.218845e-01,5.355104e-01,-1.129031e+00,-0.039243,0.236738,-0.350357,,,,0.941710,-0.513807,-0.350966,0.941710,-0.513807,-0.350966,1.988919e-01,1.311773e-01,2.136337e-01,1.074017,-0.698236,-0.327904,0.954575,-0.773207,-0.336059,0.223015,0.000001,0,b
17.820000,410,DS_interstep,2,,,,,,,-2.208343e-01,5.361914e-01,-1.127876e+00,-0.039107,0.236518,-0.350034,,,,0.941711,-0.513799,-0.350976,0.941711,-0.513799,-0.350976,2.078197e-01,1.415508e-01,2.195901e-01,1.074019,-0.698226,-0.327917,0.954575,-0.773207,-0.336059,0.222385,0.000001,0,b
17.830000,411,DS_interstep,2,,,,,,,-2.197427e-01,5.369212e-01,-1.126695e+00,-0.038971,0.236298,-0.349710,,,,0.941711,-0.513790,-0.350985,0.941711,-0.513790,-0.350985,2.161236e-01,1.513259e-01,2.249783e-01,1.074020,-0.698217,-0.327929,0.954575,-0.773207,-0.336059,0.221785,0.000001,0,b
17.840000,412,SS,3,-1.969359e-01,-9.101727e-01,1.101892e+00,-1.396873e-01,-2.606043e-02,-3.822819e-02,-2.023590e-01,5.419312e-01,-1.115760e+00,-0.037558,0.234141,-0.346500,-1.809460e-03,4.364115e-04,1.132819e-03,0.941731,-0.513713,-0.351074,0.958627,-0.512790,-0.350535,3.830963e-01,3.253290e-01,1.872859e-01,1.074058,-0.698132,-0.328029,1.074029,-0.698217,-0.327929,0.007385,0.799907,1,a
17.940000,413,SS,3,-1.322333e-02,-9.898654e-01,1.346806e+00,4.690165e-02,4.778803e-02,-9.810186e-03,-1.854194e-01,5.558572e-01,-1.113828e+00,-0.036047,0.232077,-0.343331,,,,0.941850,-0.513675,-0.351159,0.962328,-0.512636,-0.350373,2.425276e-01,5.114879e-01,-4.155922e-01,1.074187,-0.698063,-0.328083,1.074102,-0.698216,-0.327928,0.011226,0.799646,1,a
18.040000,414,SS,3,1.355413e-01,-1.046964e+00,1.569464e+00,1.943483e-01,1.169333e-01,2.512529e-02,-1.725361e-01,5.757568e-01,-1.131121e+00,-0.034501,0.230133,-0.340296,,,,0.942115,-0.513639,-0.351232,0.966029,-0.512483,-0.350211,2.157115e-01,5.980348e-01,-5.922711e-01,1.074472,-0.697991,-0.328097,1.074307,-0.698213,-0.327927,0.015101,0.799193,1,a
18.140000,415,SS,3,2.482222e-01,-1.114187e+00,1.720194e+00,3.124968e-01,1.848696e-01,-6.591389e-03,-1.596755e-01,5.978425e-01,-1.150880e+00,-0.032941,0.228324,-0.337424,,,,0.942571,-0.513603,-0.351297,0.970552,-0.512327,-0.350011,2.087271e-01,6.293547e-01,-6.471876e-01,1.074966,-0.697913,-0.328079,1.074704,-0.698207,-0.327924,0.018918,0.798493,1,a
18.240000,416,SS,3,3.525484e-01,-1.223540e+00,1.925166e+00,4.236044e-01,2.401821e-01,-2.352499e-02,-1.477397e-01,6.233038e-01,-1.177558e+00,-0.031384,0.226658,-0.334739,,,,0.943259,-0.513568,-0.351363,0.976282,-0.512166,-0.349755,1.837311e-01,7.261168e-01,-8.412274e-01,1.075719,-0.697827,-0.328034,1.075350,-0.698197,-0.327919,0.022245,0.797480,1,a
18.340000,417,SS,3,4.489553e-01,-1.322084e+00,2.100623e+00,5.280167e-01,2.895751e-01,-4.200450e-02,-1.368793e-01,6.530054e-01,-1.212634e+00,-0.029849,0.225151,-0.332278,,,,0.944222,-0.513530,-0.351430,0.982011,-0.512005,-0.349499,1.640878e-01,7.992063e-01,-9.913515e-01,1.076782,-0.697728,-0.327966,1.076295,-0.698183,-0.327912,0.025283,0.796091,1,a
18.440000,418,SS,3,5.379598e-01,-1.404840e+00,2.241507e+00,6.268761e-01,3.355676e-01,-6.174343e-02,-1.267784e-01,6.857666e-01,-1.253692e+00,-0.028353,0.223816,-0.330069,,,,0.945499,-0.513483,-0.351503,0.987741,-0.511843,-0.349243,1.502033e-01,8.575028e-01,-1.106801e+00,1.078196,-0.697612,-0.327880,1.077588,-0.698163,-0.327902,0.028090,0.794268,1,a
18.540000,419,SS,3,6.215917e-01,-1.475377e+00,2.353984e+00,7.218998e-01,3.764320e-01,-8.002665e-02,-1.173924e-01,7.215142e-01,-1.300440e+00,-0.026908,0.222661,-0.328137,,,,0.947124,-0.513425,-0.351585,0.993470,-0.511682,-0.348986,1.368618e-01,9.152102e-01,-1.219433e+00,1.079999,-0.697475,-0.327781,1.079267,-0.698138,-0.327889,0.030635,0.791958,1,a
18.640000,420,SS,3,6.997505e-01,-1.538589e+00,2.444957e+00,8.132903e-01,4.127026e-01,-9.697249e-02,-1.086577e-01,7.600860e-01,-1.352424e+00,-0.025525,0.221695,-0.326501,,,,0.949126,-0.513353,-0.351677,0.999379,-0.511524,-0.348726,1.262763e-01,9.666810e-01,-1.315765e+00,1.082225,-0.697313,-0.327670,1.081371,-0.698106,-0.327873,0.032924,0.789116,1,a
18.740000,421,SS,3,7.708468e-01,-1.636190e+00,2.571301e+00,9.011124e-01,4.453227e-01,-1.133607e-01,-1.004583e-01,8.014953e-01,-1.409260e+00,-0.024212,0.220929,-0.325182,,,,0.951532,-0.513266,-0.351783,1.006772,-0.511384,-0.348436,1.184458e-01,1.023320e+00,-1.409539e+00,1.084906,-0.697124,-0.327551,1.083932,-0.698068,-0.327854,0.034951,0.785698,1,a
18.840000,422,SS,3,8.370495e-01,-1.718821e+00,2.666989e+00,9.854243e-01,4.743237e-01,-1.287651e-01,-9.273486e-02,8.455152e-01,-1.470403e+00,-0.022976,0.220368,-0.324194,,,,0.954367,-0.513160,-0.351902,1.014164,-0.511244,-0.348146,1.124620e-01,1.068109e+00,-1.482416e+00,1.088067,-0.696905,-0.327426,1.086978,-0.698022,-0.327831,0.036706,0.781669,1,a
18.940000,423,SS,3,8.982596e-01,-1.786556e+00,2.731839e+00,1.066019e+00,4.996949e-01,-1.436471e-01,-8.538673e-02,8.917775e-01,-1.535034e+00,-0.021823,0.220021,-0.323552,,,,0.957651,-0.513036,-0.352036,1.021557,-0.511105,-0.347856,1.087793e-01,1.106054e+00,-1.538773e+00,1.091733,-0.696655,-0.327297,1.090531,-0.697968,-0.327804,0.038185,0.776998,1,a
19.040000,424,SS,3,9.545808e-01,-1.840241e+00,2.766960e+00,1.142784e+00,5.209813e-01,-1.579659e-01,-7.833276e-02,9.400178e-01,-1.602515e+00,-0.020754,0.219890,-0.323263,,,,0.961400,-0.512892,-0.352184,1.028949,-0.510965,-0.347566,1.068967e-01,1.137271e+00,-1.580146e+00,1.095920,-0.696373,-0.327164,1.094613,-0.697906,-0.327773,0.039385,0.771661,1,a
19.140000,425,SS,3,1.006022e+00,-1.880408e+00,2.773270e+00,1.215511e+00,5.378939e-01,-1.716704e-01,-7.149336e-02,9.899568e-01,-1.672199e+00,-0.019772,0.219981,-0.323334,,,,0.965627,-0.512727,-0.352347,1.036342,-0.510825,-0.347276,1.067506e-01,1.161746e+00,-1.606628e+00,1.100644,-0.696057,-0.327031,1.099238,-0.697837,-0.327738,0.040311,0.765637,1,a
19.240000,426,SS,3,1.052309e+00,-1.937688e+00,2.795193e+00,1.284002e+00,5.507546e-01,-1.850702e-01,-6.479512e-02,1.041510e+00,-1.743694e+00,-0.018875,0.220294,-0.323768,,,,0.970341,-0.512543,-0.352524,1.044787,-0.510723,-0.347001,1.081085e-01,1.187988e+00,-1.628898e+00,1.105914,-0.695709,-0.326897,1.104418,-0.697758,-0.327699,0.040970,0.758912,1,a
19.340000,427,SS,3,1.093745e+00,-1.988452e+00,2.799895e+00,1.348060e+00,5.596909e-01,-1.980640e-01,-5.819548e-02,1.094503e+00,-1.816571e+00,-0.018063,0.220833,-0.324566,,,,0.975549,-0.512340,-0.352713,1.053478,-0.510629,-0.346729,1.103318e-01,1.206247e+00,-1.636894e+00,1.111740,-0.695328,-0.326763,1.110162,-0.697672,-0.327655,0.041373,0.751474,1,a
19.440000,428,SS,3,1.130281e+00,-2.025855e+00,2.778025e+00,1.407347e+00,5.646364e-01,-2.107147e-01,-5.163895e-02,1.148584e+00,-1.890162e+00,-0.017333,0.221599,-0.325728,,,,0.981257,-0.512119,-0.352914,1.062170,-0.510535,-0.346458,1.135804e-01,1.216690e+00,-1.630413e+00,1.118125,-0.694916,-0.326629,1.116474,-0.697577,-0.327607,0.041533,0.743316,1,a
19.540000,429,SS,3,1.161914e+00,-2.050967e+00,2.731113e+00,1.461617e+00,5.651868e-01,-2.231308e-01,-4.508254e-02,1.203459e+00,-1.963903e+00,-0.016681,0.222589,-0.327250,,,,0.987463,-0.511881,-0.353124,1.070861,-0.510442,-0.346186,1.174536e-01,1.220622e+00,-1.612075e+00,1.125071,-0.694474,-0.326496,1.123356,-0.697473,-0.327555,0.041470,0.734438,1,a
19.640000,430,SS,3,1.188630e+00,-2.064719e+00,2.660773e+00,1.510622e+00,5.610148e-01,-2.352462e-01,-3.849092e-02,1.258848e+00,-2.037280e+00,-0.016104,0.223803,-0.329124,,,,0.994167,-0.511628,-0.353342,1.079552,-0.510348,-0.345915,1.218170e-01,1.218096e+00,-1.582434e+00,1.132575,-0.694004,-0.326365,1.130806,-0.697360,-0.327499,0.041202,0.724843,1,a
19.740000,431,SS,3,1.210989e+00,-2.078840e+00,2.586088e+00,1.554167e+00,5.521377e-01,-2.471514e-01,-3.183949e-02,1.314549e+00,-2.109899e+00,-0.015596,0.225236,-0.331342,,,,1.001362,-0.511363,-0.353566,1.088724,-0.510287,-0.345674,1.263961e-01,1.212902e+00,-1.546576e+00,1.140631,-0.693508,-0.326236,1.138817,-0.697239,-0.327438,0.040751,0.714535,1,a
19.840000,432,SS,3,1.229024e+00,-2.092973e+00,2.507446e+00,1.592106e+00,5.388013e-01,-2.588481e-01,-2.512225e-02,1.370394e+00,-2.181448e+00,-0.015153,0.226886,-0.333895,,,,1.009041,-0.511086,-0.353794,1.098351,-0.510257,-0.345464,1.307864e-01,1.203493e+00,-1.503737e+00,1.149231,-0.692988,-0.326108,1.147384,-0.697110,-0.327373,0.040137,0.703526,1,a
19.940000,433,SS,3,1.242203e+00,-2.097010e+00,2.409595e+00,1.624235e+00,5.210811e-01,-2.702327e-01,-1.833531e-02,1.426103e+00,-2.251502e+00,-0.014768,0.228748,-0.336769,,,,1.017195,-0.510801,-0.354023,1.107978,-0.510228,-0.345253,1.349548e-01,1.186553e+00,-1.450396e+00,1.158365,-0.692447,-0.325982,1.156494,-0.696973,-0.327304,0.039379,0.691828,1,a
20.040000,434,SS,3,1.250501e+00,-2.091916e+00,2.294232e+00,1.650361e+00,4.988115e-01,-2.813610e-01,-1.147281e-02,1.481386e+00,-2.319631e+00,-0.014436,0.230815,-0.339953,,,,1.025812,-0.510509,-0.354252,1.117605,-0.510198,-0.345043,1.389011e-01,1.163909e+00,-1.388924e+00,1.168019,-0.691887,-0.325857,1.166135,-0.696827,-0.327231,0.038498,0.679460,1,a
20.140000,435,SS,3,1.253994e+00,-2.078724e+00,2.163231e+00,1.670396e+00,4.718304e-01,-2.922201e-01,-4.536605e-03,1.535993e+00,-2.385481e+00,-0.014150,0.233081,-0.343430,,,,1.034878,-0.510213,-0.354477,1.127232,-0.510168,-0.344832,1.424388e-01,1.135765e+00,-1.320251e+00,1.178178,-0.691312,-0.325735,1.176290,-0.696674,-0.327154,0.037511,0.666440,1,a
20.240000,436,SS,3,1.253235e+00,-2.059662e+00,2.021744e+00,1.684309e+00,4.401596e-01,-3.027649e-01,2.463831e-03,1.589689e+00,-2.448740e+00,-0.013905,0.235537,-0.347183,,,,1.044375,-0.509916,-0.354697,1.136983,-0.510155,-0.344641,1.454154e-01,1.103057e+00,-1.245923e+00,1.188823,-0.690724,-0.325615,1.186942,-0.696513,-0.327074,0.036437,0.652793,1,a
20.340000,437,SS,3,1.249537e+00,-2.038828e+00,1.880112e+00,1.692132e+00,4.041523e-01,-3.130415e-01,9.503321e-03,1.642286e+00,-2.509183e+00,-0.013694,0.238176,-0.351195,,,,1.054287,-0.509620,-0.354909,1.147184,-0.510200,-0.344521,1.474872e-01,1.067529e+00,-1.168658e+00,1.199933,-0.690126,-0.325497,1.198068,-0.696346,-0.326989,0.035289,0.638545,1,a
20.440000,438,SS,3,1.241402e+00,-2.011542e+00,1.727988e+00,1.693903e+00,3.641976e-01,-3.229200e-01,1.655559e-02,1.693563e+00,-2.566570e+00,-0.013511,0.240988,-0.355446,,,,1.064592,-0.509328,-0.355112,1.157385,-0.510246,-0.344400,1.486654e-01,1.025814e+00,-1.085160e+00,1.211486,-0.689521,-0.325381,1.209648,-0.696171,-0.326902,0.034081,0.623723,1,a
20.540000,439,SS,3,1.228873e+00,-1.978615e+00,1.567097e+00,1.689593e+00,3.204276e-01,-3.324365e-01,2.360203e-02,1.743283e+00,-2.620632e+00,-0.013350,0.243962,-0.359916,,,,1.075269,-0.509041,-0.355303,1.167587,-0.510291,-0.344280,1.491421e-01,9.797763e-01,-9.973554e-01,1.223459,-0.688912,-0.325267,1.221655,-0.695990,-0.326811,0.032825,0.608361,1,a
20.640000,440,SS,3,1.212125e+00,-1.940916e+00,1.399299e+00,1.679309e+00,2.730011e-01,-3.416136e-01,3.061920e-02,1.791239e+00,-2.671162e+00,-0.013206,0.247088,-0.364586,,,,1.086296,-0.508763,-0.355480,1.177788,-0.510337,-0.344160,1.487791e-01,9.295240e-01,-9.059765e-01,1.235825,-0.688302,-0.325155,1.234064,-0.695802,-0.326717,0.031531,0.592490,1,a
20.740000,441,SS,3,1.191363e+00,-1.899189e+00,1.226420e+00,1.663211e+00,2.221904e-01,-3.504167e-01,3.758100e-02,1.837230e+00,-2.717974e+00,-0.013074,0.250354,-0.369432,,,,1.097647,-0.508495,-0.355641,1.187989,-0.510382,-0.344040,1.475507e-01,8.753956e-01,-8.116793e-01,1.248556,-0.687694,-0.325045,1.246847,-0.695610,-0.326620,0.030207,0.576147,1,a
20.840000,442,SS,3,1.169230e+00,-1.847078e+00,1.047737e+00,1.641515e+00,1.684211e-01,-3.588742e-01,4.444397e-02,1.881033e+00,-2.760892e+00,-0.012947,0.253749,-0.374433,,,,1.109297,-0.508240,-0.355786,1.198386,-0.510499,-0.344016,1.450765e-01,8.173667e-01,-7.150313e-01,1.261623,-0.687091,-0.324938,1.259973,-0.695412,-0.326521,0.028862,0.559370,1,a
20.940000,443,SS,3,1.143723e+00,-1.791318e+00,8.672378e-01,1.614448e+00,1.122923e-01,-3.669091e-01,5.117051e-02,1.922483e+00,-2.799804e+00,-0.012821,0.257258,-0.379565,,,,1.121219,-0.508000,-0.355912,1.208801,-0.510622,-0.344002,1.414862e-01,7.559056e-01,-6.169134e-01,1.274996,-0.686495,-0.324834,1.273412,-0.695209,-0.326419,0.027501,0.542197,1,a
21.040000,444,SS,3,1.114747e+00,-1.733137e+00,6.868477e-01,1.582139e+00,5.425357e-02,-3.744978e-01,5.772644e-02,1.961423e+00,-2.834611e+00,-0.012691,0.260870,-0.384805,,,,1.133385,-0.507776,-0.356019,1.219216,-0.510746,-0.343987,1.369525e-01,6.917994e-01,-5.180570e-01,1.288643,-0.685909,-0.324732,1.287131,-0.695002,-0.326315,0.026133,0.524670,1,a
