t_s,tick,phase,step_index,Hdot_s_x_Nm,Hdot_s_y_Nm,Hdot_s_z_Nm,Hdot_s_proxy_x_Nm,Hdot_s_proxy_y_Nm,Hdot_s_proxy_z_Nm,Hdot_s_source,hw_x_Nms,hw_y_Nms,hw_z_Nms,theta_s_x_deg,theta_s_y_deg,theta_s_z_deg,Ltot_x_Nms,Ltot_y_Nms,Ltot_z_Nms,rcom_x_m,rcom_y_m,rcom_z_m,rref_x_m,rref_y_m,rref_z_m,tauw_x_Nm,tauw_y_Nm,tauw_z_Nm,torso_pos_x_m,torso_pos_y_m,torso_pos_z_m,torso_pos_ref_x_m,torso_pos_ref_y_m,torso_pos_ref_z_m,torso_ori_err_deg,swing_dist_m,swing_active,swing_arm
26.860000,702,DS_interstep,2,3.933077e-02,3.277626e-02,4.505703e-02,6.233592e-03,8.858491e-05,-1.993988e-03,realized,-4.702329e-01,1.466287e-01,-9.985141e-01,-0.239589,0.020695,-0.455490,,,,0.950302,-0.449304,-0.356329,0.950302,-0.449304,-0.356329,-7.966037e-03,-3.765167e-02,-2.718325e-02,1.089373,-0.614742,-0.331316,1.089917,-0.611312,-0.322821,1.253943,0.000000,0,b
26.870000,703,DS_interstep,2,3.877767e-02,3.260865e-02,4.398625e-02,6.268731e-03,1.545230e-04,-1.790481e-03,realized,-4.702465e-01,1.464339e-01,-9.985947e-01,-0.239163,0.020638,-0.455187,,,,0.950302,-0.449304,-0.356328,0.950302,-0.449304,-0.356328,-7.422704e-03,-3.748956e-02,-2.610704e-02,1.089373,-0.614743,-0.331315,1.089917,-0.611312,-0.322821,1.253915,0.000000,0,b
26.880000,704,DS_interstep,2,3.815556e-02,3.236442e-02,4.287343e-02,6.282198e-03,2.164223e-04,-1.594326e-03,realized,-4.702570e-01,1.462404e-01,-9.986697e-01,-0.238738,0.020581,-0.454885,,,,0.950302,-0.449305,-0.356327,0.950302,-0.449305,-0.356327,-6.808648e-03,-3.725017e-02,-2.498831e-02,1.089373,-0.614743,-0.331314,1.089917,-0.611312,-0.322821,1.253886,0.000000,0,b
26.890000,705,DS_interstep,2,3.746990e-02,3.204901e-02,4.172268e-02,6.275335e-03,2.744093e-04,-1.405627e-03,realized,-4.702642e-01,1.460484e-01,-9.987390e-01,-0.238312,0.020524,-0.454582,,,,0.950302,-0.449306,-0.356326,0.950302,-0.449306,-0.356326,-6.129402e-03,-3.693898e-02,-2.383120e-02,1.089373,-0.614744,-0.331313,1.089917,-0.611312,-0.322821,1.253857,0.000000,0,b
26.900000,706,SS,3,-3.732317e-02,-8.960062e-01,1.020480e+00,6.464532e-03,7.909723e-03,-2.567143e-03,planned,-4.354465e-01,2.439685e-01,-1.096220e+00,-0.234077,0.020163,-0.451827,7.283811e-04,8.724415e-05,-1.577413e-04,0.950472,-0.449244,-0.356249,0.967035,-0.448724,-0.355053,5.343456e-01,2.678569e+00,-2.589146e+00,1.089672,-0.614656,-0.331182,1.089390,-0.613329,-0.327804,0.004375,0.800008,1,a
27.000000,707,SS,3,2.121560e-01,-6.885259e-01,5.867760e-01,2.374069e-01,1.361140e-01,-3.858372e-01,planned,-4.150812e-01,3.295991e-01,-1.192623e+00,-0.229881,0.020243,-0.449597,,,,0.951177,-0.449070,-0.356054,0.970718,-0.448594,-0.354789,1.314253e-01,1.534340e+00,-2.039946e+00,1.090579,-0.614414,-0.330880,1.090641,-0.614555,-0.330940,0.011256,0.799951,1,a
27.100000,708,SS,3,2.979808e-01,-5.362801e-01,2.273567e-01,3.180481e-01,2.141166e-01,-6.654767e-01,planned,-3.981565e-01,3.983342e-01,-1.274570e+00,-0.225824,0.020629,-0.447817,,,,0.952344,-0.448808,-0.355803,0.974402,-0.448465,-0.354524,1.979301e-01,1.504198e+00,-1.819536e+00,1.092073,-0.614066,-0.330491,1.092358,-0.614247,-0.330531,0.023437,0.799729,1,a
27.200000,709,SS,3,3.563473e-01,-4.667419e-01,-7.193900e-02,3.757962e-01,2.514356e-01,-9.257535e-01,planned,-3.791319e-01,4.674427e-01,-1.350090e+00,-0.221879,0.021308,-0.446446,,,,0.953967,-0.448478,-0.355503,0.978838,-0.448314,-0.354227,2.338728e-01,1.473932e+00,-1.681885e+00,1.094135,-0.613631,-0.330026,1.094581,-0.613864,-0.330073,0.037187,0.799255,1,a
27.300000,710,SS,3,4.318116e-01,-4.266526e-01,-2.767105e-01,4.476344e-01,2.856070e-01,-1.132766e+00,planned,-3.589505e-01,5.354962e-01,-1.421078e+00,-0.218022,0.022273,-0.445461,,,,0.956047,-0.448098,-0.355158,0.984552,-0.448128,-0.353871,2.648450e-01,1.446994e+00,-1.576857e+00,1.096757,-0.613123,-0.329490,1.097392,-0.613422,-0.329545,0.051174,0.798455,1,a
27.400000,711,SS,3,5.234412e-01,-3.713148e-01,-4.676320e-01,5.336077e-01,3.194208e-01,-1.311785e+00,planned,-3.374870e-01,6.026984e-01,-1.487325e+00,-0.214235,0.023514,-0.444836,,,,0.958586,-0.447680,-0.354773,0.990265,-0.447942,-0.353516,2.942834e-01,1.404645e+00,-1.451769e+00,1.099931,-0.612556,-0.328887,1.100755,-0.612926,-0.328954,0.064724,0.797264,1,a
27.500000,712,SS,3,6.324752e-01,-2.992237e-01,-6.388684e-01,6.346605e-01,3.546813e-01,-1.458245e+00,planned,-3.148693e-01,6.683894e-01,-1.548262e+00,-0.210499,0.025023,-0.444548,,,,0.961580,-0.447237,-0.354354,0.995978,-0.447756,-0.353161,3.193777e-01,1.352023e+00,-1.320429e+00,1.103645,-0.611944,-0.328221,1.104663,-0.612390,-0.328303,0.077503,0.795624,1,a
27.600000,713,SS,3,7.576593e-01,-2.125871e-01,-7.875187e-01,7.496053e-01,3.913350e-01,-1.571894e+00,planned,-2.912758e-01,7.322191e-01,-1.603769e+00,-0.206797,0.026788,-0.444568,,,,0.965022,-0.446782,-0.353904,1.001692,-0.447570,-0.352806,3.392465e-01,1.291610e+00,-1.187315e+00,1.107883,-0.611300,-0.327496,1.109096,-0.611826,-0.327596,0.089469,0.793483,1,a
27.700000,714,SS,3,8.969255e-01,-1.163445e-01,-9.080562e-01,8.764806e-01,4.290444e-01,-1.652845e+00,planned,-2.669295e-01,7.938764e-01,-1.653904e+00,-0.203114,0.028793,-0.444869,,,,0.968902,-0.446326,-0.353429,1.007500,-0.447382,-0.352450,3.535517e-01,1.226517e+00,-1.057925e+00,1.112626,-0.610636,-0.326717,1.114034,-0.611244,-0.326838,0.100767,0.790792,1,a
27.800000,715,SS,3,1.047660e+00,-6.013208e-02,-9.395851e-01,1.012935e+00,4.679270e-01,-1.702462e+00,planned,-2.421456e-01,8.542674e-01,-1.700809e+00,-0.199441,0.031029,-0.445429,,,,0.973212,-0.445878,-0.352933,1.014879,-0.447167,-0.352065,3.602373e-01,1.201174e+00,-9.978751e-01,1.117859,-0.609960,-0.325888,1.119469,-0.610655,-0.326033,0.111633,0.787513,1,a
27.900000,716,SS,3,1.206380e+00,7.929484e-03,-9.596906e-01,1.155754e+00,5.062472e-01,-1.730031e+00,planned,-2.172753e-01,9.134552e-01,-1.745056e+00,-0.195770,0.033486,-0.446231,,,,0.977949,-0.445446,-0.352420,1.022258,-0.446951,-0.351681,3.581781e-01,1.150868e+00,-9.240249e-01,1.123571,-0.609279,-0.325013,1.125384,-0.610064,-0.325184,0.122454,0.783611,1,a
28.000000,717,SS,3,1.369032e+00,8.673338e-02,-9.686149e-01,1.301243e+00,5.432997e-01,-1.735416e+00,planned,-1.925221e-01,9.708006e-01,-1.786194e+00,-0.192100,0.036153,-0.447258,,,,0.983106,-0.445033,-0.351893,1.029637,-0.446736,-0.351297,3.530474e-01,1.094997e+00,-8.463110e-01,1.129749,-0.608600,-0.324097,1.131766,-0.609475,-0.324295,0.133477,0.779055,1,a
28.100000,718,SS,3,1.533154e+00,1.729153e-01,-9.643835e-01,1.447153e+00,5.776521e-01,-1.718582e+00,planned,-1.680516e-01,1.026061e+00,-1.824189e+00,-0.188428,0.039019,-0.448493,,,,0.988672,-0.444646,-0.351355,1.037016,-0.446520,-0.350913,3.440805e-01,1.033640e+00,-7.683659e-01,1.136376,-0.607926,-0.323143,1.138595,-0.608890,-0.323369,0.144805,0.773822,1,a
28.200000,719,SS,3,1.696886e+00,2.648850e-01,-9.461974e-01,1.591845e+00,6.089476e-01,-1.679755e+00,planned,-1.440229e-01,1.078965e+00,-1.859007e+00,-0.184754,0.042068,-0.449917,,,,0.994633,-0.444286,-0.350810,1.044395,-0.446305,-0.350529,3.319945e-01,9.674195e-01,-6.900218e-01,1.143430,-0.607261,-0.322158,1.145848,-0.608315,-0.322412,0.156431,0.767891,1,a
28.300000,720,SS,3,1.859682e+00,3.341492e-01,-8.760276e-01,1.733999e+00,6.375543e-01,-1.619771e+00,planned,-1.206517e-01,1.129924e+00,-1.891835e+00,-0.181080,0.045289,-0.451512,,,,1.000976,-0.443957,-0.350261,1.052742,-0.446085,-0.350163,3.152581e-01,9.235625e-01,-6.523615e-01,1.150893,-0.606608,-0.321146,1.153512,-0.607749,-0.321428,0.168264,0.761249,1,a
28.400000,721,SS,3,2.018654e+00,3.986631e-01,-7.862085e-01,1.871775e+00,6.627846e-01,-1.544520e+00,planned,-9.818396e-02,1.179189e+00,-1.923471e+00,-0.177411,0.048669,-0.453270,,,,1.007693,-0.443659,-0.349711,1.061423,-0.445864,-0.349803,2.928694e-01,8.737586e-01,-6.209327e-01,1.158750,-0.605968,-0.320112,1.161569,-0.607195,-0.320421,0.180252,0.753885,1,a
28.500000,722,SS,3,2.170912e+00,4.677380e-01,-6.930573e-01,2.003054e+00,6.844164e-01,-1.456060e+00,planned,-7.676714e-02,1.226461e+00,-1.953774e+00,-0.173754,0.052198,-0.455178,,,,1.014772,-0.443392,-0.349161,1.070105,-0.445643,-0.349443,2.683630e-01,8.170133e-01,-5.840571e-01,1.166987,-0.605340,-0.319060,1.170002,-0.606650,-0.319396,0.192298,0.745795,1,a
28.600000,723,SS,3,2.314850e+00,5.396602e-01,-5.957107e-01,2.126518e+00,7.020504e-01,-1.354360e+00,planned,-5.649830e-02,1.271519e+00,-1.982617e+00,-0.170116,0.055864,-0.457226,,,,1.022201,-0.443154,-0.348616,1.078787,-0.445422,-0.349083,2.423078e-01,7.571615e-01,-5.457737e-01,1.175584,-0.604722,-0.317995,1.178792,-0.606113,-0.318357,0.204246,0.736977,1,a
28.700000,724,SS,3,2.449409e+00,6.131844e-01,-4.935223e-01,2.241349e+00,7.156616e-01,-1.239586e+00,planned,-3.746739e-02,1.314201e+00,-2.009955e+00,-0.166505,0.059652,-0.459402,,,,1.029963,-0.442944,-0.348076,1.087469,-0.445200,-0.348724,2.148985e-01,6.945505e-01,-5.066051e-01,1.184522,-0.604115,-0.316923,1.187918,-0.605582,-0.317308,0.215924,0.727435,1,a
28.800000,725,SS,3,2.574762e+00,6.788018e-01,-3.719971e-01,2.346882e+00,7.256404e-01,-1.112299e+00,planned,-1.980028e-02,1.354533e+00,-2.036165e+00,-0.162929,0.063550,-0.461695,,,,1.038044,-0.442760,-0.347544,1.096553,-0.444985,-0.348393,1.852955e-01,6.381043e-01,-4.814203e-01,1.193780,-0.603515,-0.315848,1.197361,-0.605054,-0.316255,0.227150,0.717176,1,a
28.900000,726,SS,3,2.689944e+00,7.330988e-01,-2.293203e-01,2.442094e+00,7.319437e-01,-9.752274e-01,planned,-3.663967e-03,1.392665e+00,-2.061832e+00,-0.159399,0.067545,-0.464096,,,,1.046428,-0.442599,-0.347023,1.106175,-0.444778,-0.348100,1.518451e-01,5.821359e-01,-4.652117e-01,1.203340,-0.602921,-0.314775,1.206919,-0.604515,-0.315212,0.237783,0.706210,1,a
29.000000,727,SS,3,2.791754e+00,7.871116e-01,-8.771676e-02,2.525610e+00,7.342008e-01,-8.305403e-01,planned,1.084919e-02,1.428402e+00,-2.086887e+00,-0.155927,0.071625,-0.466599,,,,1.055102,-0.442457,-0.346514,1.115797,-0.444571,-0.347808,1.182434e-01,5.215524e-01,-4.439361e-01,1.213184,-0.602329,-0.313709,1.216749,-0.603971,-0.314172,0.247697,0.694551,1,a
29.100000,728,SS,3,2.879239e+00,8.396047e-01,5.277416e-02,2.596749e+00,7.323635e-01,-6.788224e-01,planned,2.373825e-02,1.461645e+00,-2.111180e+00,-0.152521,0.075777,-0.469195,,,,1.064048,-0.442332,-0.346019,1.125419,-0.444364,-0.347515,8.542282e-02,4.608736e-01,-4.208130e-01,1.223290,-0.601737,-0.312655,1.226843,-0.603422,-0.313141,0.256752,0.682218,1,a
29.200000,729,SS,3,2.952126e+00,8.897083e-01,1.923410e-01,2.655365e+00,7.265618e-01,-5.206074e-01,planned,3.500369e-02,1.492339e+00,-2.134639e+00,-0.149194,0.079987,-0.471875,,,,1.073250,-0.442219,-0.345541,1.135041,-0.444157,-0.347223,5.340713e-02,4.001006e-01,-3.963005e-01,1.233639,-0.601141,-0.311618,1.237179,-0.602865,-0.312123,0.264812,0.669231,1,a
29.300000,730,SS,3,3.010567e+00,9.361770e-01,3.325715e-01,2.701354e+00,7.170504e-01,-3.568403e-01,planned,4.464961e-02,1.520453e+00,-2.157237e+00,-0.145954,0.084243,-0.474630,,,,1.082689,-0.442114,-0.345081,1.144729,-0.443954,-0.346941,2.230663e-02,3.407449e-01,-3.723542e-01,1.244208,-0.600539,-0.310601,1.247736,-0.602296,-0.311121,0.271747,0.655613,1,a
29.400000,731,SS,3,3.056865e+00,9.746823e-01,4.855372e-01,2.734587e+00,7.041647e-01,-1.889787e-01,planned,5.259552e-02,1.546008e+00,-2.179314e+00,-0.142812,0.088532,-0.477453,,,,1.092347,-0.442015,-0.344641,1.154930,-0.443775,-0.346746,-9.961327e-03,2.879857e-01,-3.621832e-01,1.254977,-0.599928,-0.309609,1.258498,-0.601715,-0.310142,0.277445,0.641392,1,a
29.500000,732,SS,3,3.086968e+00,1.008431e+00,6.325009e-01,2.754117e+00,6.870037e-01,-2.064465e-02,planned,5.886502e-02,1.569167e+00,-2.200984e+00,-0.139778,0.092843,-0.480339,,,,1.102209,-0.441918,-0.344221,1.165130,-0.443597,-0.346551,-4.132529e-02,2.314046e-01,-3.461756e-01,1.265929,-0.599306,-0.308647,1.269443,-0.601118,-0.309188,0.281847,0.626596,1,a
29.600000,733,SS,3,3.100760e+00,1.037374e+00,7.728334e-01,2.759874e+00,6.659158e-01,1.474079e-01,planned,6.352776e-02,1.589858e+00,-2.222027e+00,-0.136860,0.097164,-0.483280,,,,1.112258,-0.441819,-0.343824,1.175331,-0.443419,-0.346355,-6.989181e-02,1.776635e-01,-3.279271e-01,1.277045,-0.598671,-0.307719,1.280552,-0.600504,-0.308265,0.284887,0.611257,1,a
29.700000,734,SS,3,3.098578e+00,1.060667e+00,9.063219e-01,2.752158e+00,6.408987e-01,3.140106e-01,planned,6.667752e-02,1.608136e+00,-2.242316e+00,-0.134066,0.101484,-0.486270,,,,1.122477,-0.441716,-0.343451,1.185532,-0.443241,-0.346160,-9.589087e-02,1.259421e-01,-3.073573e-01,1.288307,-0.598021,-0.306829,1.291807,-0.599872,-0.307377,0.286511,0.595408,1,a
29.800000,735,SS,3,3.080980e+00,1.077975e+00,1.032586e+00,2.731444e+00,6.121929e-01,4.780028e-01,planned,6.841429e-02,1.624036e+00,-2.261710e+00,-0.131404,0.105792,-0.489303,,,,1.132849,-0.441606,-0.343102,1.195733,-0.443063,-0.345965,-1.190853e-01,7.650700e-02,-2.844444e-01,1.299696,-0.597356,-0.305980,1.303190,-0.599220,-0.306525,0.286673,0.579086,1,a
29.900000,736,SS,3,3.051453e+00,1.095921e+00,1.151630e+00,2.698269e+00,5.800425e-01,6.380004e-01,planned,6.873645e-02,1.637377e+00,-2.280036e+00,-0.128878,0.110077,-0.492370,,,,1.143356,-0.441488,-0.342778,1.206108,-0.442915,-0.345859,-1.422923e-01,2.501153e-02,-2.605152e-01,1.311194,-0.596675,-0.305174,1.314684,-0.598548,-0.305716,0.285345,0.562328,1,a
30.000000,737,SS,3,3.007532e+00,1.107933e+00,1.262354e+00,2.652310e+00,5.439363e-01,7.922681e-01,planned,6.772801e-02,1.648260e+00,-2.297280e+00,-0.126494,0.114330,-0.495465,,,,1.153983,-0.441360,-0.342481,1.216526,-0.442775,-0.345777,-1.632225e-01,-2.503059e-02,-2.345079e-01,1.322784,-0.595978,-0.304417,1.326271,-0.597858,-0.304951,0.282525,0.545173,1,a
30.100000,738,SS,3,2.949081e+00,1.111957e+00,1.363976e+00,2.594035e+00,5.039727e-01,9.394701e-01,planned,6.551924e-02,1.656783e+00,-2.313317e+00,-0.124256,0.118540,-0.498580,,,,1.164712,-0.441220,-0.342211,1.226945,-0.442635,-0.345694,-1.808605e-01,-7.203871e-02,-2.060896e-01,1.334451,-0.595267,-0.303711,1.337934,-0.597151,-0.304234,0.278232,0.527662,1,a
30.200000,739,SS,3,2.877091e+00,1.107784e+00,1.456105e+00,2.524241e+00,4.603532e-01,1.078227e+00,planned,6.224987e-02,1.663070e+00,-2.328036e+00,-0.122166,0.122698,-0.501709,,,,1.175527,-0.441070,-0.341968,1.237364,-0.442495,-0.345611,-1.952122e-01,-1.151657e-01,-1.763240e-01,1.346179,-0.594543,-0.303058,1.349658,-0.596428,-0.303568,0.272500,0.509838,1,a
30.300000,740,SS,3,2.792661e+00,1.095314e+00,1.538352e+00,2.443795e+00,4.132769e-01,1.207170e+00,planned,5.805991e-02,1.667271e+00,-2.341364e+00,-0.120225,0.126797,-0.504844,,,,1.186413,-0.440909,-0.341753,1.247782,-0.442355,-0.345529,-2.063659e-01,-1.542462e-01,-1.455825e-01,1.357953,-0.593807,-0.302460,1.361429,-0.595691,-0.302954,0.265380,0.491743,1,a
30.400000,741,SS,3,2.698546e+00,1.084484e+00,1.603099e+00,2.353589e+00,3.628794e-01,1.324974e+00,planned,5.300769e-02,1.669278e+00,-2.353026e+00,-0.118434,0.130828,-0.507978,,,,1.197354,-0.440737,-0.341566,1.258131,-0.442235,-0.345501,-2.166885e-01,-1.967841e-01,-1.086395e-01,1.369758,-0.593064,-0.301920,1.373231,-0.594943,-0.302396,0.256949,0.473423,1,a
30.500000,742,SS,3,2.595273e+00,1.075316e+00,1.651053e+00,2.253921e+00,3.092485e-01,1.431455e+00,planned,4.713511e-02,1.668918e+00,-2.362742e+00,-0.116791,0.134784,-0.511102,,,,1.208335,-0.440556,-0.341407,1.268406,-0.442136,-0.345531,-2.261037e-01,-2.428348e-01,-6.581379e-02,1.381581,-0.592315,-0.301439,1.385050,-0.594188,-0.301895,0.247288,0.454921,1,a
30.600000,743,SS,3,2.481537e+00,1.056249e+00,1.690937e+00,2.145100e+00,2.523912e-01,1.526147e+00,planned,4.058955e-02,1.666340e+00,-2.370478e+00,-0.115296,0.138656,-0.514207,,,,1.219339,-0.440367,-0.341276,1.278682,-0.442037,-0.345561,-2.318000e-01,-2.831729e-01,-2.349330e-02,1.393407,-0.591566,-0.301020,1.396873,-0.593429,-0.301454,0.236481,0.436284,1,a
30.700000,744,SS,3,2.358754e+00,1.027189e+00,1.722177e+00,2.028268e+00,1.923871e-01,1.607405e+00,planned,3.353398e-02,1.661811e+00,-2.376265e+00,-0.113944,0.142437,-0.517285,,,,1.230351,-0.440172,-0.341174,1.288957,-0.441938,-0.345592,-2.342555e-01,-3.171432e-01,1.701244e-02,1.405225,-0.590819,-0.300663,1.408687,-0.592671,-0.301073,0.224641,0.417558,1,a
30.800000,745,SS,3,2.228422e+00,9.886248e-01,1.744411e+00,1.904609e+00,1.295980e-01,1.673998e+00,planned,2.610279e-02,1.655586e+00,-2.380189e+00,-0.112733,0.146123,-0.520328,,,,1.241358,-0.439974,-0.341099,1.299232,-0.441839,-0.345622,-2.340951e-01,-3.453655e-01,5.494095e-02,1.417021,-0.590078,-0.300369,1.420480,-0.591918,-0.300754,0.211913,0.398790,1,a
30.900000,746,SS,3,2.092275e+00,9.462443e-01,1.752115e+00,1.775121e+00,6.432586e-02,1.724728e+00,planned,1.838158e-02,1.647778e+00,-2.382225e+00,-0.111657,0.149708,-0.523330,,,,1.252347,-0.439776,-0.341051,1.309421,-0.441747,-0.345669,-2.325599e-01,-3.721758e-01,9.372645e-02,1.428788,-0.589350,-0.300139,1.432243,-0.591175,-0.300498,0.198475,0.380027,1,a
31.000000,747,SS,3,1.952965e+00,9.202407e-01,1.726442e+00,1.640521e+00,-3.270611e-03,1.759412e+00,planned,1.030348e-02,1.637940e+00,-2.381846e+00,-0.110711,0.153188,-0.526281,,,,1.263304,-0.439579,-0.341030,1.319191,-0.441687,-0.345797,-2.337398e-01,-4.136677e-01,1.469065e-01,1.440513,-0.588637,-0.299973,1.443961,-0.590446,-0.300304,0.184524,0.361315,1,a
31.100000,748,SS,3,1.808044e+00,8.845236e-01,1.696858e+00,1.500611e+00,-7.234858e-02,1.781020e+00,planned,1.994481e-03,1.626053e+00,-2.378969e+00,-0.109890,0.156555,-0.529172,,,,1.274214,-0.439387,-0.341036,1.328960,-0.441627,-0.345925,-2.304389e-01,-4.483149e-01,1.987932e-01,1.452184,-0.587946,-0.299872,1.455626,-0.589737,-0.300174,0.170212,0.342700,1,a
31.200000,749,SS,3,1.659019e+00,8.383139e-01,1.662333e+00,1.356637e+00,-1.432706e-01,1.787044e+00,planned,-6.355324e-03,1.612562e+00,-2.373796e+00,-0.109188,0.159806,-0.531993,,,,1.285064,-0.439203,-0.341067,1.338730,-0.441567,-0.346053,-2.242742e-01,-4.728024e-01,2.432050e-01,1.463790,-0.587280,-0.299835,1.467226,-0.589052,-0.300109,0.155760,0.324228,1,a
31.300000,750,SS,3,1.507814e+00,7.828821e-01,1.622434e+00,1.210168e+00,-2.153708e-01,1.776519e+00,planned,-1.465441e-02,1.597822e+00,-2.366666e+00,-0.108597,0.162938,-0.534738,,,,1.295843,-0.439031,-0.341125,1.348500,-0.441508,-0.346181,-2.167940e-01,-4.907328e-01,2.802398e-01,1.475324,-0.586646,-0.299862,1.478754,-0.588398,-0.300107,0.141493,0.305946,1,a
31.400000,751,SS,3,1.355543e+00,7.192031e-01,1.576351e+00,1.062101e+00,-2.881883e-01,1.748455e+00,planned,-2.281527e-02,1.582097e+00,-2.357823e+00,-0.108109,0.165948,-0.537400,,,,1.306539,-0.438873,-0.341206,1.358270,-0.441448,-0.346309,-2.075529e-01,-5.027384e-01,3.118898e-01,1.486778,-0.586048,-0.299952,1.490203,-0.587779,-0.300167,0.127830,0.287899,1,a
31.500000,752,SS,3,1.204587e+00,6.804461e-01,1.486056e+00,9.133280e-01,-3.619011e-01,1.701933e+00,planned,-3.098895e-02,1.564788e+00,-2.346639e+00,-0.107718,0.168834,-0.539973,,,,1.317142,-0.438732,-0.341310,1.367296,-0.441414,-0.346496,-2.038110e-01,-5.376155e-01,3.630654e-01,1.498144,-0.585489,-0.300105,1.501558,-0.587199,-0.300290,0.115332,0.270130,1,a
31.600000,753,SS,3,1.053137e+00,6.388215e-01,1.390471e+00,7.633681e-01,-4.348775e-01,1.643014e+00,planned,-3.909965e-02,1.545648e+00,-2.332887e+00,-0.107417,0.171592,-0.542447,,,,1.327639,-0.438612,-0.341438,1.376197,-0.441385,-0.346693,-1.960588e-01,-5.674904e-01,4.149380e-01,1.509410,-0.584974,-0.300318,1.512814,-0.586662,-0.300474,0.104570,0.252683,1,a
31.700000,754,SS,3,9.022497e-01,5.874380e-01,1.295814e+00,6.133290e-01,-5.076428e-01,1.569912e+00,planned,-4.696477e-02,1.525182e+00,-2.316894e+00,-0.107197,0.174219,-0.544814,,,,1.338016,-0.438515,-0.341587,1.385099,-0.441356,-0.346890,-1.860701e-01,-5.860130e-01,4.555718e-01,1.520567,-0.584509,-0.300592,1.523962,-0.586173,-0.300720,0.096330,0.235598,1,a
31.800000,755,SS,3,7.538945e-01,5.278258e-01,1.201203e+00,4.648766e-01,-5.794465e-01,1.481533e+00,planned,-5.452244e-02,1.503763e+00,-2.299131e+00,-0.107051,0.176712,-0.547066,,,,1.348263,-0.438444,-0.341758,1.394000,-0.441327,-0.347086,-1.753546e-01,-5.977200e-01,4.861707e-01,1.531607,-0.584095,-0.300926,1.534993,-0.585737,-0.301025,0.091528,0.218917,1,a
31.900000,756,SS,3,6.090313e-01,4.609194e-01,1.105477e+00,3.188306e-01,-6.499937e-01,1.376938e+00,planned,-6.170623e-02,1.481695e+00,-2.279968e+00,-0.106970,0.179072,-0.549200,,,,1.358372,-0.438402,-0.341949,1.402902,-0.441298,-0.347283,-1.634623e-01,-6.024972e-01,5.082685e-01,1.542526,-0.583737,-0.301316,1.545903,-0.585356,-0.301387,0.090873,0.202680,1,a
32.000000,757,SS,3,4.686236e-01,4.112121e-01,9.768121e-01,1.760267e-01,-7.194529e-01,1.255346e+00,planned,-6.864938e-02,1.458560e+00,-2.259061e+00,-0.106946,0.181298,-0.551210,,,,1.368335,-0.438391,-0.342159,1.411134,-0.441278,-0.347494,-1.560681e-01,-6.243478e-01,5.428890e-01,1.553315,-0.583438,-0.301761,1.556681,-0.585034,-0.301806,0.094557,0.186923,1,a
32.100000,758,SS,3,3.321286e-01,3.746439e-01,8.261758e-01,3.619775e-02,-7.866731e-01,1.122046e+00,planned,-7.542065e-02,1.433822e+00,-2.235959e+00,-0.106973,0.183388,-0.553090,,,,1.378138,-0.438412,-0.342387,1.418802,-0.441267,-0.347717,-1.495190e-01,-6.542566e-01,5.864612e-01,1.563966,-0.583199,-0.302259,1.567317,-0.584773,-0.302279,0.102116,0.171682,1,a
32.200000,759,SS,3,1.996951e-01,3.296715e-01,6.840516e-01,-1.003507e-01,-8.511950e-01,9.799305e-01,planned,-8.187771e-02,1.407807e+00,-2.210958e+00,-0.107044,0.185338,-0.554832,,,,1.387769,-0.438468,-0.342633,1.426471,-0.441256,-0.347941,-1.400382e-01,-6.715998e-01,6.183485e-01,1.574466,-0.583023,-0.302809,1.577804,-0.584574,-0.302805,0.112789,0.156990,1,a
32.300000,760,SS,3,7.300647e-02,2.768438e-01,5.487710e-01,-2.321393e-01,-9.129539e-01,8.271115e-01,planned,-8.794813e-02,1.380951e+00,-2.184574e+00,-0.107151,0.187147,-0.556429,,,,1.397219,-0.438560,-0.342896,1.434139,-0.441245,-0.348164,-1.300846e-01,-6.813929e-01,6.384201e-01,1.584808,-0.582911,-0.303409,1.588134,-0.584440,-0.303382,0.125805,0.142879,1,a
32.400000,761,SS,3,-4.697308e-02,2.172956e-01,4.188570e-01,-3.583055e-01,-9.715786e-01,6.626477e-01,planned,-9.359590e-02,1.353591e+00,-2.157302e+00,-0.107286,0.188815,-0.557880,,,,1.406478,-0.438688,-0.343175,1.441807,-0.441234,-0.348388,-1.196251e-01,-6.834011e-01,6.470006e-01,1.594984,-0.582864,-0.304055,1.598300,-0.584372,-0.304008,0.140495,0.129379,1,a
32.500000,762,SS,3,-1.600053e-01,1.626593e-01,2.770767e-01,-4.782351e-01,-1.027226e+00,4.858832e-01,planned,-9.889250e-02,1.325684e+00,-2.129261e+00,-0.107444,0.190343,-0.559181,,,,1.415541,-0.438854,-0.343469,1.449111,-0.441223,-0.348605,-1.115332e-01,-6.901470e-01,6.553520e-01,1.604990,-0.582882,-0.304747,1.608295,-0.584371,-0.304681,0.156332,0.116517,1,a
32.600000,763,SS,3,-2.672792e-01,1.391524e-01,8.796216e-02,-5.919066e-01,-1.079816e+00,2.997215e-01,planned,-1.041371e-01,1.296162e+00,-2.099590e+00,-0.107619,0.191729,-0.560330,,,,1.424398,-0.439057,-0.343777,1.455179,-0.441214,-0.348803,-1.108339e-01,-7.277301e-01,6.890086e-01,1.614816,-0.582965,-0.305481,1.618102,-0.584435,-0.305396,0.172946,0.104315,1,a
